Designator,Footprint,Quantity,Designation,LCSC Part Number
"C2,C1","C_0805_2012Metric",2,"1µF",C28323
"D2A1,D4D1,D2H1,D3H1,D4E1,D4G1,D2G1,D1I1,D2B1,D2F1,D3C1,D3B1,D1A1,D4C1,D1B1,D1C1,D1J1,D3E1,D3D1,D2E1,D1E1,D2I1,D1F1,D1H1,D3I1,D3J1,D2C1,D3F1,D2D1,D3G1,D3A1,D4H1,D2J1,D1D1,D4F1,D1G1","D_SOD-323",36,"1N4148WS",C2128
"C4,C3,C6,C5","C_0805_2012Metric",4,"100nF",C28233
"R2,R1,R3","R_0805_2012Metric",3,"5.1k",C27834
"U1","LQFP-48_7x7mm_P0.5mm",1,"STM32F072CBT6",C81720
"J1","USB_C_Receptacle_HRO_TYPE-C-31-M-12",1,"USB_C_Receptacle_USB2.0_16P",C165948
"U2","SOT-23-3",1,"XC6206P332MR",C5446
